Datetime,Water Level (m)
2022-11-29 12:00:00,0.014758088
2022-11-29 13:00:00,0.013520134
2022-11-29 14:00:00,0.012927913
2022-11-29 15:00:00,0.013492371
2022-11-29 16:00:00,0.0152788935
2022-11-29 17:00:00,0.018326132
2022-11-29 18:00:00,0.022155372
2022-11-29 19:00:00,0.02589266
2022-11-29 20:00:00,0.029019063
2022-11-29 21:00:00,0.0314063
2022-11-29 22:00:00,0.032830395
2022-11-29 23:00:00,0.033249073
2022-11-30 00:00:00,0.03295525
2022-11-30 01:00:00,0.032822344
2022-11-30 02:00:00,0.033843536
2022-11-30 03:00:00,0.036347818
2022-11-30 04:00:00,0.041138053
2022-11-30 05:00:00,0.04785733
2022-11-30 06:00:00,0.0559121
2022-11-30 07:00:00,0.06445678
2022-11-30 08:00:00,0.0724872
2022-11-30 09:00:00,0.07954691
2022-11-30 10:00:00,0.085523814
2022-11-30 11:00:00,0.09038045
2022-11-30 12:00:00,0.094082154
2022-11-30 13:00:00,0.09665152
2022-11-30 14:00:00,0.09878064
2022-11-30 15:00:00,0.10152997
2022-11-30 16:00:00,0.10306937
2022-11-30 17:00:00,0.10860577
2022-11-30 18:00:00,0.111937754
2022-11-30 19:00:00,0.116140656
2022-11-30 20:00:00,0.12158562
2022-11-30 21:00:00,0.12621
2022-11-30 22:00:00,0.12873097
2022-11-30 23:00:00,0.1343566
2022-12-01 00:00:00,0.13725725
2022-12-01 01:00:00,0.13879235
2022-12-01 02:00:00,0.14054173
2022-12-01 03:00:00,0.14376119
2022-12-01 04:00:00,0.14738779
2022-12-01 05:00:00,0.15282363
2022-12-01 06:00:00,0.15890037
2022-12-01 07:00:00,0.16584685
2022-12-01 08:00:00,0.17333189
2022-12-01 09:00:00,0.17966166
2022-12-01 10:00:00,0.1861376
2022-12-01 11:00:00,0.19101965
2022-12-01 12:00:00,0.19440013
2022-12-01 13:00:00,0.19708146
2022-12-01 14:00:00,0.19892356
2022-12-01 15:00:00,0.2006089
2022-12-01 16:00:00,0.20258515
2022-12-01 17:00:00,0.20540208
2022-12-01 18:00:00,0.20935892
2022-12-01 19:00:00,0.21416521
2022-12-01 20:00:00,0.21963969
2022-12-01 21:00:00,0.22547959
2022-12-01 22:00:00,0.23095813
2022-12-01 23:00:00,0.23584849
2022-12-02 00:00:00,0.24002966
2022-12-02 01:00:00,0.2435542
2022-12-02 02:00:00,0.24646235
2022-12-02 03:00:00,0.24923703
2022-12-02 04:00:00,0.25226617
2022-12-02 05:00:00,0.25574368
2022-12-02 06:00:00,0.25989562
2022-12-02 07:00:00,0.2647446
2022-12-02 08:00:00,0.27008918
2022-12-02 09:00:00,0.2756361
2022-12-02 10:00:00,0.28063047
2022-12-02 11:00:00,0.28501794
2022-12-02 12:00:00,0.28857696
2022-12-02 13:00:00,0.2910582
2022-12-02 14:00:00,0.29288742
2022-12-02 15:00:00,0.29436615
2022-12-02 16:00:00,0.29574707
2022-12-02 17:00:00,0.29719597
2022-12-02 18:00:00,0.29927418
2022-12-02 19:00:00,0.30220804
2022-12-02 20:00:00,0.30656022
2022-12-02 21:00:00,0.31249693
2022-12-02 22:00:00,0.3193389
2022-12-02 23:00:00,0.32610244
2022-12-03 00:00:00,0.3325714
2022-12-03 01:00:00,0.33888713
2022-12-03 02:00:00,0.34484524
2022-12-03 03:00:00,0.35029072
2022-12-03 04:00:00,0.35547882
2022-12-03 05:00:00,0.36078104
2022-12-03 06:00:00,0.3663414
2022-12-03 07:00:00,0.3724
2022-12-03 08:00:00,0.3787074
2022-12-03 09:00:00,0.38528052
2022-12-03 10:00:00,0.39203632
2022-12-03 11:00:00,0.39835948
2022-12-03 12:00:00,0.40390357
2022-12-03 13:00:00,0.40848294
2022-12-03 14:00:00,0.41222966
2022-12-03 15:00:00,0.41539353
2022-12-03 16:00:00,0.4181931
2022-12-03 17:00:00,0.42089006
2022-12-03 18:00:00,0.42385444
2022-12-03 19:00:00,0.42730254
2022-12-03 20:00:00,0.43116152
2022-12-03 21:00:00,0.43551302
2022-12-03 22:00:00,0.44029817
2022-12-03 23:00:00,0.4450977
2022-12-04 00:00:00,0.44991466
2022-12-04 01:00:00,0.4545229
2022-12-04 02:00:00,0.45885065
2022-12-04 03:00:00,0.46257663
2022-12-04 04:00:00,0.46581754
2022-12-04 05:00:00,0.46862245
2022-12-04 06:00:00,0.4712814
2022-12-04 07:00:00,0.4742311
2022-12-04 08:00:00,0.4778165
2022-12-04 09:00:00,0.4818879
2022-12-04 10:00:00,0.48619455
2022-12-04 11:00:00,0.49031317
2022-12-04 12:00:00,0.4939637
2022-12-04 13:00:00,0.49680057
2022-12-04 14:00:00,0.4993106
2022-12-04 15:00:00,0.5014823
2022-12-04 16:00:00,0.5031016
2022-12-04 17:00:00,0.5041109
2022-12-04 18:00:00,0.5048977
2022-12-04 19:00:00,0.5060712
2022-12-04 20:00:00,0.50792557
2022-12-04 21:00:00,0.51062346
2022-12-04 22:00:00,0.51402247
2022-12-04 23:00:00,0.51788193
2022-12-05 00:00:00,0.5219118
2022-12-05 01:00:00,0.52600694
2022-12-05 02:00:00,0.52983975
2022-12-05 03:00:00,0.533403
2022-12-05 04:00:00,0.53666353
2022-12-05 05:00:00,0.5391978
2022-12-05 06:00:00,0.541149
2022-12-05 07:00:00,0.542862
2022-12-05 08:00:00,0.5444689
2022-12-05 09:00:00,0.54641443
2022-12-05 10:00:00,0.5487637
2022-12-05 11:00:00,0.55117404
2022-12-05 12:00:00,0.553465
